BIS,Count
3.0,0
8.0,0
13.0,0
18.0,0
23.0,1
28.0,71
33.0,328
38.0,704
43.0,1247
48.0,1649
53.0,1907
58.0,1805
63.0,1307
68.0,742
73.0,236
78.0,3
83.0,0
88.0,0
93.0,0
98.0,0
